EmployeeID,Tenure,Department,Role,MonthlyHours,LastPromotion,Salary,Attrition,RiskPercentage,Driver1,Driver2,Driver3
EMP0001,85,HR,HR Manager,185,44,106391.46,1,66.6,Tenure,Role Overload,MonthlyHours
EMP0002,20,Finance,Financial Analyst,172,7,50919.58,0,56.7,Role Overload,Salary,Market Competitiveness
EMP0003,5,HR,Recruiter,190,2,62111.91,0,47.0,MonthlyHours,Salary,Tenure
EMP0004,20,HR,HR Generalist,184,10,75888.5,0,44.4,Role Overload,Tenure,Market Competitiveness
EMP0005,10,Engineering,Senior Engineer,164,1,92066.04,0,42.6,MonthlyHours,Market Competitiveness,Tenure
EMP0006,11,Engineering,Engineering Manager,196,2,132304.94,0,64.1,LastPromotion,Salary,MonthlyHours
EMP0007,36,Sales,Account Executive,195,32,57399.17,0,61.3,Market Competitiveness,Salary,MonthlyHours
EMP0008,21,Finance,Accountant,176,15,67023.14,0,42.0,LastPromotion,Tenure,Market Competitiveness
EMP0009,7,Operations,Operations Manager,193,4,101178.81,0,52.4,Role Overload,Tenure,LastPromotion
EMP0010,32,Sales,Sales Manager,177,6,98709.7,0,52.9,Role Overload,Tenure,Market Competitiveness
EMP0011,61,Engineering,Staff Engineer,183,35,118977.22,0,39.8,Tenure,LastPromotion,Market Competitiveness
EMP0012,6,Marketing,Marketing Specialist,159,5,76253.59,0,53.9,Role Overload,LastPromotion,Market Competitiveness
EMP0013,13,Sales,Sales Manager,156,8,98493.99,0,34.1,Tenure,LastPromotion,Role Overload
EMP0014,7,Sales,Account Executive,195,0,54331.16,0,95.7,Salary,Tenure,LastPromotion
EMP0015,43,HR,Recruiter,184,32,52034.38,0,67.2,LastPromotion,Market Competitiveness,Salary
EMP0016,29,Engineering,Engineering Manager,195,11,121474.58,1,53.9,Role Overload,Market Competitiveness,Salary
EMP0017,139,Engineering,Engineering Manager,154,18,127034.49,0,35.3,Tenure,MonthlyHours,LastPromotion
EMP0018,6,Sales,VP of Sales,186,5,150523.14,0,55.2,LastPromotion,MonthlyHours,Role Overload
EMP0019,36,Finance,VP of Finance,175,9,202732.23,0,52.6,Tenure,MonthlyHours,Role Overload
EMP0020,33,HR,HR Manager,142,12,118399.55,0,39.4,Role Overload,LastPromotion,Tenure
EMP0021,25,Operations,Operations Manager,181,16,114180.89,0,39.0,Salary,Role Overload,Market Competitiveness
EMP0022,2,Operations,Director of Operations,186,0,187362.62,0,20.9,LastPromotion,Tenure,Salary
EMP0023,55,Marketing,Marketing Specialist,144,13,50973.53,0,59.7,Tenure,Salary,Role Overload
EMP0024,44,Sales,Account Executive,167,17,77187.11,1,37.9,Role Overload,MonthlyHours,Salary
EMP0025,66,Sales,VP of Sales,171,39,191787.81,0,54.2,LastPromotion,Market Competitiveness,Tenure
EMP0026,36,HR,Recruiter,161,35,63697.15,0,52.1,Market Competitiveness,Salary,Tenure
EMP0027,42,Finance,Financial Analyst,180,41,52262.52,1,48.1,Tenure,Salary,Market Competitiveness
EMP0028,11,Engineering,Engineering Manager,170,8,107865.55,0,24.7,Salary,MonthlyHours,Tenure
EMP0029,44,HR,HR Generalist,175,16,65152.08,0,36.2,LastPromotion,MonthlyHours,Role Overload
EMP0030,20,Finance,Financial Analyst,146,17,57494.3,0,52.5,Salary,Market Competitiveness,Role Overload
EMP0031,51,Finance,Finance Manager,193,45,108321.46,1,64.2,MonthlyHours,Tenure,Role Overload
EMP0032,86,Sales,VP of Sales,171,53,206570.14,0,68.1,Tenure,Market Competitiveness,Role Overload
EMP0033,25,Marketing,Growth Hacker,169,11,58498.98,0,54.4,MonthlyHours,Salary,Role Overload
EMP0034,8,Operations,Director of Operations,208,6,160946.42,0,56.1,Market Competitiveness,LastPromotion,Salary
EMP0035,3,Engineering,Staff Engineer,155,2,118626.48,1,17.2,LastPromotion,Market Competitiveness,Tenure
EMP0036,56,Marketing,Growth Hacker,151,29,63041.61,0,58.6,Market Competitiveness,Tenure,Salary
EMP0037,4,Finance,Accountant,199,1,76858.62,0,58.7,Market Competitiveness,Salary,Role Overload
EMP0038,11,Finance,Financial Analyst,198,9,63380.66,0,79.3,Tenure,Salary,Role Overload
EMP0039,2,Marketing,Growth Hacker,184,1,68248.45,0,23.6,Salary,Market Competitiveness,MonthlyHours
EMP0040,30,Finance,Finance Manager,156,4,97435.67,0,61.8,MonthlyHours,Salary,LastPromotion
EMP0041,26,Finance,Finance Manager,171,15,115868.44,1,50.2,MonthlyHours,Market Competitiveness,Tenure
EMP0042,20,HR,Recruiter,183,4,61669.62,1,50.7,Salary,Role Overload,LastPromotion
EMP0043,43,Marketing,Growth Hacker,172,20,75606.07,1,24.0,Role Overload,MonthlyHours,Market Competitiveness
EMP0044,54,Sales,VP of Sales,189,38,141219.78,1,47.3,Tenure,LastPromotion,Market Competitiveness
EMP0045,48,Finance,Financial Analyst,169,0,64565.84,0,61.8,Salary,Tenure,Role Overload
EMP0046,41,Finance,VP of Finance,178,20,168277.77,0,50.4,MonthlyHours,Market Competitiveness,Salary
EMP0047,14,Sales,VP of Sales,174,10,169438.45,1,43.7,Market Competitiveness,Salary,MonthlyHours
EMP0048,28,HR,HR Generalist,164,12,75354.97,1,37.2,LastPromotion,Tenure,MonthlyHours
EMP0049,82,Operations,Operations Specialist,161,54,73249.65,0,23.6,Tenure,Market Competitiveness,MonthlyHours
EMP0050,15,HR,HR Manager,147,14,112698.08,1,36.1,Salary,Role Overload,Tenure
EMP0051,52,Engineering,Engineering Manager,156,1,103045.1,0,35.5,Tenure,LastPromotion,Salary
EMP0052,17,Engineering,Senior Engineer,162,11,101560.49,1,32.4,LastPromotion,Role Overload,Market Competitiveness
EMP0053,29,Sales,Sales Representative,155,12,66814.46,0,45.8,Role Overload,Market Competitiveness,Tenure
EMP0054,12,Finance,VP of Finance,163,11,185046.01,0,26.7,Tenure,MonthlyHours,Salary
EMP0055,8,Finance,VP of Finance,156,5,165471.7,0,45.0,MonthlyHours,LastPromotion,Market Competitiveness
EMP0056,183,Finance,Finance Manager,145,44,117745.66,0,68.9,Tenure,Salary,LastPromotion
EMP0057,5,Engineering,Staff Engineer,153,2,113387.55,0,51.3,Market Competitiveness,Role Overload,MonthlyHours
EMP0058,4,Operations,Operations Manager,162,3,115200.75,0,33.2,Market Competitiveness,Salary,Role Overload
EMP0059,28,HR,HR Generalist,195,0,51862.28,0,81.7,LastPromotion,Salary,Market Competitiveness
EMP0060,29,HR,HR Manager,181,4,108404.7,0,44.2,Role Overload,Tenure,LastPromotion
EMP0061,101,Operations,Director of Operations,172,48,191524.29,0,47.3,Tenure,MonthlyHours,Market Competitiveness
EMP0062,142,HR,VP of HR,180,3,191715.54,0,22.7,Tenure,Market Competitiveness,LastPromotion
EMP0063,154,HR,Recruiter,153,29,76625.52,0,50.7,Tenure,Salary,Role Overload
EMP0064,1,Operations,Operations Specialist,151,0,75416.53,0,46.1,MonthlyHours,Role Overload,Market Competitiveness
EMP0065,15,Marketing,Marketing Specialist,181,2,77400.73,0,40.8,MonthlyHours,Salary,Tenure
EMP0066,46,Sales,Sales Manager,154,31,121606.92,0,28.9,Tenure,Role Overload,Market Competitiveness
EMP0067,2,HR,Recruiter,165,1,50610.32,0,47.7,Salary,Role Overload,Tenure
EMP0068,151,Marketing,Marketing Manager,179,39,110602.8,0,46.6,Role Overload,Tenure,MonthlyHours
EMP0069,18,Finance,VP of Finance,154,0,193332.07,0,39.9,Salary,MonthlyHours,LastPromotion
EMP0070,44,Engineering,Engineering Manager,180,10,101649.6,0,32.2,Salary,Tenure,MonthlyHours
EMP0071,23,Operations,Operations Manager,169,22,115350.77,1,39.4,Salary,Role Overload,LastPromotion
EMP0072,71,Engineering,Staff Engineer,168,4,100231.17,0,27.4,Tenure,MonthlyHours,Market Competitiveness
EMP0073,72,HR,HR Generalist,190,33,54584.3,0,54.5,Market Competitiveness,Salary,Tenure
EMP0074,16,Engineering,Software Engineer,174,15,64946.13,0,61.9,Tenure,LastPromotion,Salary
EMP0075,17,Operations,Operations Manager,185,13,104955.09,0,50.5,Role Overload,Salary,LastPromotion
EMP0076,32,Operations,Operations Manager,172,29,123623.98,0,34.9,Market Competitiveness,MonthlyHours,LastPromotion
EMP0077,13,Operations,Operations Specialist,172,1,69710.23,0,49.0,Role Overload,Salary,Market Competitiveness
